date,movie_title,trend
2023-10-15,A Classic Horror Story,0
2023-10-22,A Classic Horror Story,0
2023-10-29,A Classic Horror Story,0
2023-11-05,A Classic Horror Story,0
2023-11-12,A Classic Horror Story,0
2023-11-19,A Classic Horror Story,0
2023-11-26,A Classic Horror Story,0
2023-12-03,A Classic Horror Story,0
2023-12-10,A Classic Horror Story,0
2023-12-17,A Classic Horror Story,0
2023-12-24,A Classic Horror Story,0
2023-12-31,A Classic Horror Story,0
2024-01-07,A Classic Horror Story,0
2024-01-14,A Classic Horror Story,0
2024-01-21,A Classic Horror Story,0
2024-01-28,A Classic Horror Story,0
2024-02-04,A Classic Horror Story,0
2024-02-11,A Classic Horror Story,0
2024-02-18,A Classic Horror Story,0
2024-02-25,A Classic Horror Story,0
2024-03-03,A Classic Horror Story,0
2024-03-10,A Classic Horror Story,0
2024-03-17,A Classic Horror Story,0
2024-03-24,A Classic Horror Story,0
2024-03-31,A Classic Horror Story,0
2024-04-07,A Classic Horror Story,0
2024-04-14,A Classic Horror Story,0
2024-04-21,A Classic Horror Story,0
2024-04-28,A Classic Horror Story,0
2024-05-05,A Classic Horror Story,0
2024-05-12,A Classic Horror Story,0
2024-05-19,A Classic Horror Story,0
2024-05-26,A Classic Horror Story,0
2024-06-02,A Classic Horror Story,0
2024-06-09,A Classic Horror Story,0
2024-06-16,A Classic Horror Story,0
2024-06-23,A Classic Horror Story,0
2024-06-30,A Classic Horror Story,0
2024-07-07,A Classic Horror Story,0
2024-07-14,A Classic Horror Story,0
2024-07-21,A Classic Horror Story,0
2024-07-28,A Classic Horror Story,0
2024-08-04,A Classic Horror Story,0
2024-08-11,A Classic Horror Story,0
2024-08-18,A Classic Horror Story,0
2024-08-25,A Classic Horror Story,0
2024-09-01,A Classic Horror Story,0
2024-09-08,A Classic Horror Story,0
2024-09-15,A Classic Horror Story,0
2024-09-22,A Classic Horror Story,0
2024-09-29,A Classic Horror Story,0
2024-10-06,A Classic Horror Story,0
2024-10-13,A Classic Horror Story,0
2024-10-20,A Classic Horror Story,0
2024-10-27,A Classic Horror Story,0
2024-11-03,A Classic Horror Story,0
2024-11-10,A Classic Horror Story,0
2024-11-17,A Classic Horror Story,0
2024-11-24,A Classic Horror Story,0
2024-12-01,A Classic Horror Story,0
2024-12-08,A Classic Horror Story,0
2024-12-15,A Classic Horror Story,0
2024-12-22,A Classic Horror Story,0
2024-12-29,A Classic Horror Story,0
2025-01-05,A Classic Horror Story,0
2025-01-12,A Classic Horror Story,0
2025-01-19,A Classic Horror Story,0
2025-01-26,A Classic Horror Story,0
2025-02-02,A Classic Horror Story,0
2025-02-09,A Classic Horror Story,0
2025-02-16,A Classic Horror Story,0
2025-02-23,A Classic Horror Story,0
2025-03-02,A Classic Horror Story,0
2025-03-09,A Classic Horror Story,0
2025-03-16,A Classic Horror Story,0
2025-03-23,A Classic Horror Story,0
2025-03-30,A Classic Horror Story,0
2025-04-06,A Classic Horror Story,0
2020-04-05,A Family,82
2020-04-12,A Family,61
2020-04-19,A Family,65
2020-04-26,A Family,61
2020-05-03,A Family,57
2020-05-10,A Family,58
2020-05-17,A Family,55
2020-05-24,A Family,54
2020-05-31,A Family,42
2020-06-07,A Family,50
2020-06-14,A Family,62
2020-06-21,A Family,53
2020-06-28,A Family,53
2020-07-05,A Family,46
2020-07-12,A Family,44
2020-07-19,A Family,53
2020-07-26,A Family,53
2020-08-02,A Family,49
2020-08-09,A Family,44
2020-08-16,A Family,46
2020-08-23,A Family,55
2020-08-30,A Family,56
2020-09-06,A Family,44
2020-09-13,A Family,46
2020-09-20,A Family,52
2020-09-27,A Family,42
2020-10-04,A Family,46
2020-10-11,A Family,49
2020-10-18,A Family,43
2020-10-25,A Family,38
2020-11-01,A Family,41
2020-11-08,A Family,55
2020-11-15,A Family,61
2020-11-22,A Family,63
2020-11-29,A Family,59
2020-12-06,A Family,62
2020-12-13,A Family,50
2020-12-20,A Family,96
2020-12-27,A Family,70
2021-01-03,A Family,48
2021-01-10,A Family,55
2021-01-17,A Family,36
2021-01-24,A Family,40
2021-01-31,A Family,48
2021-02-07,A Family,57
2021-02-14,A Family,47
2021-02-21,A Family,43
2021-02-28,A Family,37
2021-03-07,A Family,37
2021-03-14,A Family,42
2021-03-21,A Family,45
2021-03-28,A Family,36
2021-04-04,A Family,50
2021-04-11,A Family,44
2021-04-18,A Family,49
2021-04-25,A Family,44
2021-05-02,A Family,39
2021-05-09,A Family,38
2021-05-16,A Family,42
2021-05-23,A Family,33
2021-05-30,A Family,33
2021-06-06,A Family,39
2021-06-13,A Family,39
2021-06-20,A Family,46
2021-06-27,A Family,46
2021-07-04,A Family,40
2021-07-11,A Family,37
2021-07-18,A Family,52
2021-07-25,A Family,47
2021-08-01,A Family,38
2021-08-08,A Family,37
2021-08-15,A Family,31
2021-08-22,A Family,37
2021-08-29,A Family,39
2021-09-05,A Family,44
2021-09-12,A Family,45
2021-09-19,A Family,42
2021-09-26,A Family,40
2021-10-03,A Family,40
2021-10-10,A Family,41
2021-10-17,A Family,46
2021-10-24,A Family,35
2021-10-31,A Family,47
2021-11-07,A Family,48
2021-11-14,A Family,53
2021-11-21,A Family,51
2021-11-28,A Family,55
2021-12-05,A Family,52
2021-12-12,A Family,51
2021-12-19,A Family,81
2021-12-26,A Family,77
2022-01-02,A Family,66
2022-01-09,A Family,58
2022-01-16,A Family,52
2022-01-23,A Family,51
2022-01-30,A Family,52
2022-02-06,A Family,46
2022-02-13,A Family,50
2022-02-20,A Family,59
2022-02-27,A Family,50
2022-03-06,A Family,60
2022-03-13,A Family,56
2022-03-20,A Family,55
2022-03-27,A Family,56
2022-04-03,A Family,59
2022-04-10,A Family,67
2022-04-17,A Family,56
2022-04-24,A Family,62
2022-05-01,A Family,53
2022-05-08,A Family,56
2022-05-15,A Family,60
2022-05-22,A Family,47
2022-05-29,A Family,64
2022-06-05,A Family,58
2022-06-12,A Family,66
2022-06-19,A Family,65
2022-06-26,A Family,62
2022-07-03,A Family,65
2022-07-10,A Family,62
2022-07-17,A Family,61
2022-07-24,A Family,56
2022-07-31,A Family,65
2022-08-07,A Family,70
2022-08-14,A Family,60
2022-08-21,A Family,58
2022-08-28,A Family,48
2022-09-04,A Family,46
2022-09-11,A Family,50
2022-09-18,A Family,45
2022-09-25,A Family,55
2022-10-02,A Family,58
2022-10-09,A Family,64
2022-10-16,A Family,58
2022-10-23,A Family,50
2022-10-30,A Family,49
2022-11-06,A Family,50
2022-11-13,A Family,57
2022-11-20,A Family,57
2022-11-27,A Family,48
2022-12-04,A Family,54
2022-12-11,A Family,48
2022-12-18,A Family,65
2022-12-25,A Family,92
2023-01-01,A Family,58
2023-01-08,A Family,52
2023-01-15,A Family,56
2023-01-22,A Family,48
2023-01-29,A Family,48
2023-02-05,A Family,40
2023-02-12,A Family,49
2023-02-19,A Family,53
2023-02-26,A Family,45
2023-03-05,A Family,45
2023-03-12,A Family,45
2023-03-19,A Family,36
2023-03-26,A Family,48
2023-04-02,A Family,40
2023-04-09,A Family,46
2023-04-16,A Family,44
2023-04-23,A Family,48
2023-04-30,A Family,45
2023-05-07,A Family,39
2023-05-14,A Family,35
2023-05-21,A Family,44
2023-05-28,A Family,41
2023-06-04,A Family,43
2023-06-11,A Family,41
2023-06-18,A Family,45
2023-06-25,A Family,46
2023-07-02,A Family,46
2023-07-09,A Family,48
2023-07-16,A Family,41
2023-07-23,A Family,50
2023-07-30,A Family,37
2023-08-06,A Family,47
2023-08-13,A Family,42
2023-08-20,A Family,46
2023-08-27,A Family,44
2023-09-03,A Family,40
2023-09-10,A Family,51
2023-09-17,A Family,47
2023-09-24,A Family,48
2023-10-01,A Family,38
2023-10-08,A Family,48
2023-10-15,A Family,45
2023-10-22,A Family,41
2023-10-29,A Family,44
2023-11-05,A Family,45
2023-11-12,A Family,56
2023-11-19,A Family,56
2023-11-26,A Family,58
2023-12-03,A Family,56
2023-12-10,A Family,54
2023-12-17,A Family,57
2023-12-24,A Family,90
2023-12-31,A Family,60
2024-01-07,A Family,50
2024-01-14,A Family,59
2024-01-21,A Family,56
2024-01-28,A Family,49
2024-02-04,A Family,54
2024-02-11,A Family,43
2024-02-18,A Family,48
2024-02-25,A Family,42
2024-03-03,A Family,44
2024-03-10,A Family,53
2024-03-17,A Family,44
2024-03-24,A Family,48
2024-03-31,A Family,52
2024-04-07,A Family,47
2024-04-14,A Family,45
2024-04-21,A Family,46
2024-04-28,A Family,45
2024-05-05,A Family,45
2024-05-12,A Family,47
2024-05-19,A Family,39
2024-05-26,A Family,46
2024-06-02,A Family,40
2024-06-09,A Family,58
2024-06-16,A Family,49
2024-06-23,A Family,62
2024-06-30,A Family,54
2024-07-07,A Family,71
2024-07-14,A Family,54
2024-07-21,A Family,55
2024-07-28,A Family,41
2024-08-04,A Family,45
2024-08-11,A Family,52
2024-08-18,A Family,44
2024-08-25,A Family,53
2024-09-01,A Family,56
2024-09-08,A Family,42
2024-09-15,A Family,56
2024-09-22,A Family,54
2024-09-29,A Family,65
2024-10-06,A Family,59
2024-10-13,A Family,43
2024-10-20,A Family,50
2024-10-27,A Family,51
2024-11-03,A Family,50
2024-11-10,A Family,53
2024-11-17,A Family,56
2024-11-24,A Family,76
2024-12-01,A Family,71
2024-12-08,A Family,64
2024-12-15,A Family,68
2024-12-22,A Family,100
2024-12-29,A Family,76
2025-01-05,A Family,54
2025-01-12,A Family,57
2025-01-19,A Family,58
2025-01-26,A Family,69
2025-02-02,A Family,57
2025-02-09,A Family,54
2025-02-16,A Family,50
2025-02-23,A Family,55
2025-03-02,A Family,53
2025-03-09,A Family,56
2025-03-16,A Family,49
2025-03-23,A Family,51
2025-03-30,A Family,59
2025-04-06,A Family,54
2020-04-05,A Second Chance: Rivals!,0
2020-04-12,A Second Chance: Rivals!,0
2020-04-19,A Second Chance: Rivals!,0
2020-04-26,A Second Chance: Rivals!,0
2020-05-03,A Second Chance: Rivals!,0
2020-05-10,A Second Chance: Rivals!,0
2020-05-17,A Second Chance: Rivals!,0
2020-05-24,A Second Chance: Rivals!,0
2020-05-31,A Second Chance: Rivals!,0
2020-06-07,A Second Chance: Rivals!,0
2020-06-14,A Second Chance: Rivals!,0
2020-06-21,A Second Chance: Rivals!,0
2020-06-28,A Second Chance: Rivals!,0
2020-07-05,A Second Chance: Rivals!,0
2020-07-12,A Second Chance: Rivals!,0
2020-07-19,A Second Chance: Rivals!,0
2020-07-26,A Second Chance: Rivals!,0
2020-08-02,A Second Chance: Rivals!,0
2020-08-09,A Second Chance: Rivals!,0
2020-08-16,A Second Chance: Rivals!,0
2020-08-23,A Second Chance: Rivals!,0
2020-08-30,A Second Chance: Rivals!,0
2020-09-06,A Second Chance: Rivals!,0
2020-09-13,A Second Chance: Rivals!,0
2020-09-20,A Second Chance: Rivals!,0
2020-09-27,A Second Chance: Rivals!,0
2020-10-04,A Second Chance: Rivals!,0
2020-10-11,A Second Chance: Rivals!,0
2020-10-18,A Second Chance: Rivals!,0
2020-10-25,A Second Chance: Rivals!,0
2020-11-01,A Second Chance: Rivals!,0
2020-11-08,A Second Chance: Rivals!,0
2020-11-15,A Second Chance: Rivals!,0
2020-11-22,A Second Chance: Rivals!,0
2020-11-29,A Second Chance: Rivals!,0
2020-12-06,A Second Chance: Rivals!,0
2020-12-13,A Second Chance: Rivals!,0
2020-12-20,A Second Chance: Rivals!,0
2020-12-27,A Second Chance: Rivals!,0
2021-01-03,A Second Chance: Rivals!,0
2021-01-10,A Second Chance: Rivals!,0
2021-01-17,A Second Chance: Rivals!,0
2021-01-24,A Second Chance: Rivals!,0
2021-01-31,A Second Chance: Rivals!,0
2021-02-07,A Second Chance: Rivals!,0
2021-02-14,A Second Chance: Rivals!,0
2021-02-21,A Second Chance: Rivals!,0
2021-02-28,A Second Chance: Rivals!,0
2021-03-07,A Second Chance: Rivals!,0
2021-03-14,A Second Chance: Rivals!,0
2021-03-21,A Second Chance: Rivals!,0
2021-03-28,A Second Chance: Rivals!,0
2021-04-04,A Second Chance: Rivals!,0
2021-04-11,A Second Chance: Rivals!,0
2021-04-18,A Second Chance: Rivals!,0
2021-04-25,A Second Chance: Rivals!,0
2021-05-02,A Second Chance: Rivals!,0
2021-05-09,A Second Chance: Rivals!,0
2021-05-16,A Second Chance: Rivals!,0
2021-05-23,A Second Chance: Rivals!,0
2021-05-30,A Second Chance: Rivals!,0
2021-06-06,A Second Chance: Rivals!,0
2021-06-13,A Second Chance: Rivals!,0
2021-06-20,A Second Chance: Rivals!,0
2021-06-27,A Second Chance: Rivals!,0
2021-07-04,A Second Chance: Rivals!,0
2021-07-11,A Second Chance: Rivals!,0
2021-07-18,A Second Chance: Rivals!,0
2021-07-25,A Second Chance: Rivals!,0
2021-08-01,A Second Chance: Rivals!,0
2021-08-08,A Second Chance: Rivals!,0
2021-08-15,A Second Chance: Rivals!,0
2021-08-22,A Second Chance: Rivals!,0
2021-08-29,A Second Chance: Rivals!,0
2021-09-05,A Second Chance: Rivals!,0
2021-09-12,A Second Chance: Rivals!,0
2021-09-19,A Second Chance: Rivals!,0
2021-09-26,A Second Chance: Rivals!,0
2021-10-03,A Second Chance: Rivals!,0
2021-10-10,A Second Chance: Rivals!,0
2021-10-17,A Second Chance: Rivals!,0
2021-10-24,A Second Chance: Rivals!,0
2021-10-31,A Second Chance: Rivals!,0
2021-11-07,A Second Chance: Rivals!,0
2021-11-14,A Second Chance: Rivals!,0
2021-11-21,A Second Chance: Rivals!,0
2021-11-28,A Second Chance: Rivals!,0
2021-12-05,A Second Chance: Rivals!,0
2021-12-12,A Second Chance: Rivals!,0
2021-12-19,A Second Chance: Rivals!,0
2021-12-26,A Second Chance: Rivals!,0
2022-01-02,A Second Chance: Rivals!,0
2022-01-09,A Second Chance: Rivals!,0
2022-01-16,A Second Chance: Rivals!,0
2022-01-23,A Second Chance: Rivals!,0
2022-01-30,A Second Chance: Rivals!,0
2022-02-06,A Second Chance: Rivals!,0
2022-02-13,A Second Chance: Rivals!,0
2022-02-20,A Second Chance: Rivals!,0
2022-02-27,A Second Chance: Rivals!,0
2022-03-06,A Second Chance: Rivals!,0
2022-03-13,A Second Chance: Rivals!,0
2022-03-20,A Second Chance: Rivals!,0
2022-03-27,A Second Chance: Rivals!,0
2022-04-03,A Second Chance: Rivals!,0
2022-04-10,A Second Chance: Rivals!,0
2022-04-17,A Second Chance: Rivals!,0
2022-04-24,A Second Chance: Rivals!,0
2022-05-01,A Second Chance: Rivals!,0
2022-05-08,A Second Chance: Rivals!,0
2022-05-15,A Second Chance: Rivals!,0
2022-05-22,A Second Chance: Rivals!,0
2022-05-29,A Second Chance: Rivals!,0
2022-06-05,A Second Chance: Rivals!,0
2022-06-12,A Second Chance: Rivals!,0
2022-06-19,A Second Chance: Rivals!,0
2022-06-26,A Second Chance: Rivals!,0
2022-07-03,A Second Chance: Rivals!,0
2022-07-10,A Second Chance: Rivals!,0
2022-07-17,A Second Chance: Rivals!,0
2022-07-24,A Second Chance: Rivals!,0
2022-07-31,A Second Chance: Rivals!,0
2022-08-07,A Second Chance: Rivals!,0
2022-08-14,A Second Chance: Rivals!,0
2022-08-21,A Second Chance: Rivals!,0
2022-08-28,A Second Chance: Rivals!,0
2022-09-04,A Second Chance: Rivals!,0
2022-09-11,A Second Chance: Rivals!,0
2022-09-18,A Second Chance: Rivals!,0
2022-09-25,A Second Chance: Rivals!,0
2022-10-02,A Second Chance: Rivals!,0
2022-10-09,A Second Chance: Rivals!,0
2022-10-16,A Second Chance: Rivals!,100
2022-10-23,A Second Chance: Rivals!,0
2022-10-30,A Second Chance: Rivals!,0
2022-11-06,A Second Chance: Rivals!,0
2022-11-13,A Second Chance: Rivals!,0
2022-11-20,A Second Chance: Rivals!,0
2022-11-27,A Second Chance: Rivals!,0
2022-12-04,A Second Chance: Rivals!,0
2022-12-11,A Second Chance: Rivals!,0
2022-12-18,A Second Chance: Rivals!,0
2022-12-25,A Second Chance: Rivals!,0
2023-01-01,A Second Chance: Rivals!,0
2023-01-08,A Second Chance: Rivals!,0
2023-01-15,A Second Chance: Rivals!,0
2023-01-22,A Second Chance: Rivals!,0
2023-01-29,A Second Chance: Rivals!,0
2023-02-05,A Second Chance: Rivals!,0
2023-02-12,A Second Chance: Rivals!,0
2023-02-19,A Second Chance: Rivals!,0
2023-02-26,A Second Chance: Rivals!,0
2023-03-05,A Second Chance: Rivals!,0
2023-03-12,A Second Chance: Rivals!,0
2023-03-19,A Second Chance: Rivals!,0
2023-03-26,A Second Chance: Rivals!,0
2023-04-02,A Second Chance: Rivals!,0
2023-04-09,A Second Chance: Rivals!,0
2023-04-16,A Second Chance: Rivals!,0
2023-04-23,A Second Chance: Rivals!,0
2023-04-30,A Second Chance: Rivals!,0
2023-05-07,A Second Chance: Rivals!,0
2023-05-14,A Second Chance: Rivals!,0
2023-05-21,A Second Chance: Rivals!,0
2023-05-28,A Second Chance: Rivals!,0
2023-06-04,A Second Chance: Rivals!,0
2023-06-11,A Second Chance: Rivals!,0
2023-06-18,A Second Chance: Rivals!,0
2023-06-25,A Second Chance: Rivals!,0
2023-07-02,A Second Chance: Rivals!,0
2023-07-09,A Second Chance: Rivals!,0
2023-07-16,A Second Chance: Rivals!,0
2023-07-23,A Second Chance: Rivals!,0
2023-07-30,A Second Chance: Rivals!,0
2023-08-06,A Second Chance: Rivals!,0
2023-08-13,A Second Chance: Rivals!,0
2023-08-20,A Second Chance: Rivals!,0
2023-08-27,A Second Chance: Rivals!,0
2023-09-03,A Second Chance: Rivals!,0
2023-09-10,A Second Chance: Rivals!,0
2023-09-17,A Second Chance: Rivals!,0
2023-09-24,A Second Chance: Rivals!,0
2023-10-01,A Second Chance: Rivals!,0
2023-10-08,A Second Chance: Rivals!,0
2023-10-15,A Second Chance: Rivals!,0
2023-10-22,A Second Chance: Rivals!,0
2023-10-29,A Second Chance: Rivals!,0
2023-11-05,A Second Chance: Rivals!,0
2023-11-12,A Second Chance: Rivals!,0
2023-11-19,A Second Chance: Rivals!,0
2023-11-26,A Second Chance: Rivals!,0
2023-12-03,A Second Chance: Rivals!,0
2023-12-10,A Second Chance: Rivals!,0
2023-12-17,A Second Chance: Rivals!,0
2023-12-24,A Second Chance: Rivals!,0
2023-12-31,A Second Chance: Rivals!,0
2024-01-07,A Second Chance: Rivals!,0
2024-01-14,A Second Chance: Rivals!,0
2024-01-21,A Second Chance: Rivals!,0
2024-01-28,A Second Chance: Rivals!,0
2024-02-04,A Second Chance: Rivals!,0
2024-02-11,A Second Chance: Rivals!,0
2024-02-18,A Second Chance: Rivals!,0
2024-02-25,A Second Chance: Rivals!,0
2024-03-03,A Second Chance: Rivals!,0
2024-03-10,A Second Chance: Rivals!,0
2024-03-17,A Second Chance: Rivals!,0
2024-03-24,A Second Chance: Rivals!,0
2024-03-31,A Second Chance: Rivals!,0
2024-04-07,A Second Chance: Rivals!,0
2024-04-14,A Second Chance: Rivals!,0
2024-04-21,A Second Chance: Rivals!,0
2024-04-28,A Second Chance: Rivals!,0
2024-05-05,A Second Chance: Rivals!,0
2024-05-12,A Second Chance: Rivals!,0
2024-05-19,A Second Chance: Rivals!,0
2024-05-26,A Second Chance: Rivals!,0
2024-06-02,A Second Chance: Rivals!,0
2024-06-09,A Second Chance: Rivals!,0
2024-06-16,A Second Chance: Rivals!,0
2024-06-23,A Second Chance: Rivals!,0
2024-06-30,A Second Chance: Rivals!,0
2024-07-07,A Second Chance: Rivals!,0
2024-07-14,A Second Chance: Rivals!,0
2024-07-21,A Second Chance: Rivals!,0
2024-07-28,A Second Chance: Rivals!,0
2024-08-04,A Second Chance: Rivals!,0
2024-08-11,A Second Chance: Rivals!,0
2024-08-18,A Second Chance: Rivals!,0
2024-08-25,A Second Chance: Rivals!,0
2024-09-01,A Second Chance: Rivals!,0
2024-09-08,A Second Chance: Rivals!,0
2024-09-15,A Second Chance: Rivals!,0
2024-09-22,A Second Chance: Rivals!,0
2024-09-29,A Second Chance: Rivals!,0
2024-10-06,A Second Chance: Rivals!,0
2024-10-13,A Second Chance: Rivals!,0
2024-10-20,A Second Chance: Rivals!,0
2024-10-27,A Second Chance: Rivals!,0
2024-11-03,A Second Chance: Rivals!,0
2024-11-10,A Second Chance: Rivals!,0
2024-11-17,A Second Chance: Rivals!,0
2024-11-24,A Second Chance: Rivals!,0
2024-12-01,A Second Chance: Rivals!,0
2024-12-08,A Second Chance: Rivals!,0
2024-12-15,A Second Chance: Rivals!,0
2024-12-22,A Second Chance: Rivals!,0
2024-12-29,A Second Chance: Rivals!,0
2025-01-05,A Second Chance: Rivals!,0
2025-01-12,A Second Chance: Rivals!,0
2025-01-19,A Second Chance: Rivals!,0
2025-01-26,A Second Chance: Rivals!,0
2025-02-02,A Second Chance: Rivals!,0
2025-02-09,A Second Chance: Rivals!,0
2025-02-16,A Second Chance: Rivals!,0
2025-02-23,A Second Chance: Rivals!,0
2025-03-02,A Second Chance: Rivals!,0
2025-03-09,A Second Chance: Rivals!,0
2025-03-16,A Second Chance: Rivals!,0
2025-03-23,A Second Chance: Rivals!,0
2025-03-30,A Second Chance: Rivals!,0
2025-04-06,A Second Chance: Rivals!,0
2020-04-05,Accomplice,0
2020-04-12,Accomplice,0
2020-04-19,Accomplice,0
2020-04-26,Accomplice,0
2020-05-03,Accomplice,0
2020-05-10,Accomplice,0
2020-05-17,Accomplice,0
2020-05-24,Accomplice,0
2020-05-31,Accomplice,0
2020-06-07,Accomplice,0
2020-06-14,Accomplice,0
2020-06-21,Accomplice,0
2020-06-28,Accomplice,0
2020-07-05,Accomplice,0
2020-07-12,Accomplice,0
2020-07-19,Accomplice,0
2020-07-26,Accomplice,0
2020-08-02,Accomplice,0
2020-08-09,Accomplice,0
2020-08-16,Accomplice,0
2020-08-23,Accomplice,0
2020-08-30,Accomplice,0
2020-09-06,Accomplice,0
2020-09-13,Accomplice,0
2020-09-20,Accomplice,0
2020-09-27,Accomplice,0
2020-10-04,Accomplice,0
2020-10-11,Accomplice,0
2020-10-18,Accomplice,0
2020-10-25,Accomplice,0
2020-11-01,Accomplice,0
2020-11-08,Accomplice,0
2020-11-15,Accomplice,0
2020-11-22,Accomplice,0
2020-11-29,Accomplice,0
2020-12-06,Accomplice,0
2020-12-13,Accomplice,0
2020-12-20,Accomplice,0
2020-12-27,Accomplice,0
2021-01-03,Accomplice,0
2021-01-10,Accomplice,0
2021-01-17,Accomplice,0
2021-01-24,Accomplice,0
2021-01-31,Accomplice,0
2021-02-07,Accomplice,0
2021-02-14,Accomplice,0
2021-02-21,Accomplice,0
2021-02-28,Accomplice,0
2021-03-07,Accomplice,0
2021-03-14,Accomplice,0
2021-03-21,Accomplice,0
2021-03-28,Accomplice,0
2021-04-04,Accomplice,0
2021-04-11,Accomplice,0
2021-04-18,Accomplice,0
2021-04-25,Accomplice,0
2021-05-02,Accomplice,0
2021-05-09,Accomplice,0
2021-05-16,Accomplice,0
2021-05-23,Accomplice,0
2021-05-30,Accomplice,0
2021-06-06,Accomplice,0
2021-06-13,Accomplice,0
2021-06-20,Accomplice,0
2021-06-27,Accomplice,0
2021-07-04,Accomplice,0
2021-07-11,Accomplice,0
2021-07-18,Accomplice,0
2021-07-25,Accomplice,0
2021-08-01,Accomplice,0
2021-08-08,Accomplice,0
2021-08-15,Accomplice,0
2021-08-22,Accomplice,0
2021-08-29,Accomplice,0
2021-09-05,Accomplice,0
2021-09-12,Accomplice,0
2021-09-19,Accomplice,0
2021-09-26,Accomplice,0
2021-10-03,Accomplice,0
2021-10-10,Accomplice,0
2021-10-17,Accomplice,0
2021-10-24,Accomplice,0
2021-10-31,Accomplice,0
2021-11-07,Accomplice,0
